y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
-0.006280558195586456,-0.20283792455542765,0.2081898682688261,9.666112042647171e-08,-2.421652776199903e-06,2.4558548502700544e-06,1.1115455048457958e-07,-2.423680726402321e-06,2.4434017904124454e-06,-0.00716807940323262,-0.2037936046758623,0.20977602747333826,0.29199977737184396,-0.0008870531717693765,-0.0009435137221999869,0.0015735808651282902,0.00019962285033418544,0.00011910458869661801,-0.0002988611098938009,-0.00716807940323262,-0.2037936046758623,0.20977602747333826,0.006479792258385139,0.20294485245297708,-0.20847622080547157,0.428769228842438,-1.4496972939840473,1.0209280651416097,0.5121423365954918,-0.0015796037433696728,0.006479792258385139,0.20294485245297708,-0.20847622080547157,-0.046803587678747934,-1.2166398234662454,1.257833938387598,-0.03887875355031082,-1.2176691147178622,1.250857324832829,-26.00234435576238,22.953939420122538,2.407262924181248,-0.0008870531717693766,-0.0009435137221999871,0.001573580865128361,0.00019962285033418717,0.00011910458869659991,-0.0002988611098938619,87.88697563620934,-43.03125886774281,-43.818869518160476,314.1592653589791
-0.006424677670199766,-0.20274929318842902,0.20823892590000548,9.368964841641774e-08,-2.427126989939088e-06,2.4630460954289934e-06,1.1166158816166897e-07,-2.423008390248968e-06,2.4422756793083487e-06,-0.006726701009482889,-0.20400766052951477,0.20955445796665464,0.29357057369863887,-0.000301535632252216,-0.0012461717734739964,0.0013029171984472877,3.192220501565309e-06,0.00014982987264460898,-0.00015158333174479987,-0.006726701009482889,-0.20400766052951477,0.20955445796665464,0.006427484241646832,0.202886949844083,-0.2083780065513572,0.4310093083011212,-1.4502325339316244,1.0192232256305034,0.5134771905790991,-0.0030425706319555145,0.006427484241646832,0.202886949844083,-0.2083780065513572,-0.04877070309081618,-1.2195567611751958,1.2614868201880292,-0.038564905449880976,-1.2173216990644977,1.2502680393081427,-31.645445489561407,12.49860737933011,17.21578954756987,-0.0003015356322522138,-0.0012461717734740336,0.0013029171984472285,3.192220501567369e-06,0.00014982987264462445,-0.00015158333174485322,88.66438186368302,-42.59108259324633,-44.80893315528615,314.1592653589849
-0.006580654191299148,-0.20271901197195774,0.20835216105194845,9.368325433095132e-08,-2.433962305998729e-06,2.4687122610309418e-06,1.113478920352713e-07,-2.422326666648859e-06,2.441880021193701e-06,-0.0062821677346441025,-0.2042191981917696,0.20932835249743942,0.2951413700254338,0.00029897799806564876,-0.0014879546503824565,0.0009635490423320994,-0.00012867067106063382,0.00012285956739900252,-6.679914114220945e-06,-0.0062821677346441025,-0.2042191981917696,0.20932835249743942,0.006451596424453048,0.2028297017572513,-0.20834634018565154,0.4332483242871817,-1.4507641955745874,1.0175158712874055,0.5147422784370456,-0.003950250103044146,0.006451596424453048,0.2028297017572513,-0.20834634018565154,-0.04915414106026091,-1.2231569429400764,1.2642403158851312,-0.03870957854671827,-1.2169782105435074,1.2500780411139087,-30.745162950191624,-0.38612079081874207,28.078271229620185,0.0002989779980656491,-0.0014879546503824244,0.0009635490423321258,-0.00012867067106063338,0.00012285956739897764,-6.679914114252495e-06,89.14892807183142,-42.02398230868083,-45.633254530804315,314.1592653589782
-0.0067172564474769275,-0.20275665910809978,0.2085087819939675,9.663516409577954e-08,-2.4418290184381795e-06,2.4725640446038352e-06,1.1054274830589324e-07,-2.4218942010216642e-06,2.4421663744120255e-06,-0.005835949947314547,-0.2044276621254236,0.20909860589397405,0.2967121663522287,0.0008817859078656362,-0.0016587303253977176,0.0005771643868252822,-0.0001933868206905886,5.012668347895735e-05,0.00012122120144411716,-0.005835949947314546,-0.2044276621254236,0.20909860589397405,0.006523478218093254,0.20279461811449187,-0.20837505828902603,0.43548627127606976,-1.451292277601114,1.0158060063250443,0.5158762164702402,-0.004301050782624551,0.006523478218093254,0.20279461811449187,-0.20837505828902603,-0.047940770325571695,-1.2272691926104422,1.2659513181300588,-0.039140869308559506,-1.2167677086869508,1.250250349734156,-23.895739520920014,-14.672733665998798,34.57010557799675,0.0008817859078656367,-0.001658730325397713,0.0005771643868252615,-0.0001933868206905912,5.012668347894892e-05,0.00012122120144409717,89.33818685999074,-41.3615911529221,-46.265386855341255,314.1592653589858
-0.006806899834798946,-0.20286677089158897,0.20868663689594275,1.0238428005898726e-07,-2.4503597833502924e-06,2.4744242396625038e-06,1.0957763421686158e-07,-2.421909954045753e-06,2.4430232118733483e-06,-0.005389491371410371,-0.20463266356803142,0.208866215933652,0.2982829626790236,0.0014178604774174519,-0.0017535756394474844,0.000166913636642112,-0.00019265881492207298,-5.642789311441064e-05,0.0002215137830849921,-0.005389491371410371,-0.20463266356803142,0.208866215933652,0.00661384418922552,0.20279817510796808,-0.20845261595590042,0.437723143745874,-1.4518167787082141,1.0140936349623404,0.5168278700166486,-0.004122650629318126,0.00661384418922552,0.20279817510796808,-0.20845261595590042,-0.04520140288764935,-1.2317036994979123,1.2665401067139492,-0.03968306513535311,-1.216789050647808,1.250715695735402,-11.961615407887418,-29.371979729675715,36.57185521210308,0.0014178604774174536,-0.0017535756394474156,0.00016691363664215065,-0.00019265881492207227,-5.642789311440224e-05,0.0002215137830850308,89.24524350167977,-40.6389858902066,-46.69059727347621,314.1592653589782
-0.006826818148738379,-0.2030491416573322,0.20886367093788558,1.1063666243160801e-07,-2.4591749411542593e-06,2.4742312576477695e-06,1.0876646759278612e-07,-2.4225137521647958e-06,2.4442952532390705e-06,-0.004944136477796976,-0.2048339917886889,0.20863222440676976,0.2998537590058185,0.0018830924716308458,-0.001772487482139377,-0.00024410644253584657,-0.00013180783470811142,-0.00018509135450270323,0.0002873027632038355,-0.004944136477796975,-0.2048339917886889,0.20863222440676976,0.0066946086375120175,0.2028518791900781,-0.20856385434342115,0.4399589361773337,-1.4523376976017337,1.0123787614244004,0.5175587441401412,-0.003468162636732467,0.0066946086375120175,0.2028518791900781,-0.20856385434342115,-0.04108006894411885,-1.2362649217357455,1.2659911420034653,-0.04016765182507209,-1.2171112751404682,1.2513831260605264,3.994289832114088,-43.57632656761784,34.2417615650292,0.0018830924716308462,-0.0017724874821393383,-0.0002441064425358779,-0.000131807834708114,-0.00018509135450276397,0.00028730276320382845,88.89671394367838,-39.89230237279057,-46.9060134794234,314.1592653589858
-0.006759868692057728,-0.20329932594183023,0.20901922190367522,1.2099228690488067e-07,-2.467905860644694e-06,2.4720354761245072e-06,1.0838930686679911e-07,-2.4237882460292793e-06,2.44580121849975e-06,-0.004501069177183737,-0.2050316138906207,0.2083976592367557,0.3014245553326134,0.0022591573176782183,-0.0017198803140344757,-0.000634206166769075,-1.9056455686685666e-05,-0.0003247061912905912,0.0003150833410681252,-0.004501069177183737,-0.2050316138906207,0.2083976592367557,0.006740407811902328,0.2029624420040194,-0.20869161706558315,0.4421936430538536,-1.4528550329963572,1.0106613899425037,0.5180443804193997,-0.002411263699067338,0.006740407811902328,0.2029624420040194,-0.20869161706558315,-0.03578028042276368,-1.2407634755981642,1.2643499849548017,-0.040442446871413955,-1.217774652024116,1.2521497023934987,22.785492840146638,-56.49738723159133,27.97862475082961,0.0022591573176782187,-0.0017198803140345295,-0.0006342061667690135,-1.9056455686687835e-05,-0.0003247061912906456,0.00031508334106806324,88.33020630161701,-39.15653839992024,-46.92005452619683,314.1592653589782
-0.006594964289720472,-0.20360930723719792,0.20913511053209166,1.3297516683460423e-07,-2.4762153284877896e-06,2.4679893438998805e-06,1.0867974335283737e-07,-2.4257625734078284e-06,2.4473498803023064e-06,-0.004061265128477254,-0.2052256643255527,0.20816348097802806,0.30299535165940833,0.0025339946542112047,-0.0016039068232037166,-0.0009842467230816356,0.00013523105010199125,-0.00046502476012898566,0.000304381379954387,-0.004061265128477254,-0.2052256643255527,0.20816348097802806,0.006729791552329323,0.20313209455139586,-0.20881820006013366,0.4444272588615163,-1.4533687836156108,1.0089415247540947,0.5182748034866377,-0.001040637530685871,0.006729791552329323,0.20313209455139586,-0.20881820006013366,-0.02954929679869249,-1.2450265151071327,1.261716901801396,-0.04037874931397593,-1.2187925673083748,1.2529092003608016,43.17626809475576,-67.49513091548448,18.37682661574577,0.0025339946542112034,-0.001603906823203729,-0.0009842467230816733,0.00013523105010199043,-0.00046502476012898094,0.0003043813799544264,87.59141318097642,-38.46363557288308,-46.75124896486397,314.1592653589858
-0.006327144178037151,-0.2039682888812661,0.20919649218177688,1.4606493285765423e-07,-2.4838142149261216e-06,2.4623323818121756e-06,1.0981613633306532e-07,-2.4284177443527912e-06,2.448754191979216e-06,-0.0036254590371617053,-0.2054164256955041,0.20793053644795315,0.30456614798620324,0.002701911755008801,-0.0014356477521290105,-0.0012785381120002757,0.0003193261419891894,-0.000597043617856171,0.00025734329080940227,-0.0036254590371617053,-0.2054164256955041,0.20793053644795315,0.006646071555732996,0.2033590437207867,-0.20892661329416984,0.44665977808909696,-1.453878948191866,1.0072191701027693,0.5182540959811542,0.000545914344471951,0.006646071555732996,0.2033590437207867,-0.20892661329416984,-0.02266141333554173,-1.2489062108993174,1.2582378176540165,-0.039876429334397966,-1.2201542623247197,1.2535596797650186,63.95177657857257,-76.0975267117939,6.175833258342845,0.0027019117550088003,-0.0014356477521290944,-0.001278538112000294,0.00031932614198918916,-0.0005970436178561688,0.0002573432908093831,86.73102334524296,-37.84091240768268,-46.426563065101384,314.1592653589782
-0.005957312667327468,-0.20436355780938892,0.20919244883667992,1.5972806045553725e-07,-2.4904738894365334e-06,2.455372366113383e-06,1.1191670253556549e-07,-2.4316935615880698e-06,2.4498432416453712e-06,-0.0031941273956690172,-0.20560430272202967,0.2076995216027082,0.30613694431299815,0.0027633392841444077,-0.0012282220520356663,-0.001505468167516617,0.0005209003390108781,-0.0007132832762551956,0.00017827657565269728,-0.0031941273956690172,-0.20560430272202967,0.2076995216027082,0.006477824336878133,0.20363805624975875,-0.20900163216309744,0.44889119522807636,-1.4543855254663423,1.0054943302382662,0.5179992115902141,0.002247353942122705,0.006477824336878133,0.20363805624975875,-0.20900163216309744,-0.015401248595687032,-1.2522860605071882,1.2540933544864932,-0.03886694602126879,-1.2218283374985521,1.2540097929785843,83.98082770530067,-82.01004453732813,-7.7931712971269,0.0027633392841444064,-0.0012282220520356262,-0.0015054681675166848,0.0005209003390108779,-0.0007132832762552404,0.00017827657565272297,85.80163325183227,-37.30989820254233,-45.97937503288221,314.1592653589858
-0.0054916888607559455,-0.20478137076600766,0.20911631397072966,1.7344711637612736e-07,-2.496034119153423e-06,2.4474640612801848e-06,1.1503831455837963e-07,-2.435496745637474e-06,2.4504718123914786e-06,-0.002767486255862611,-0.20578979144966528,0.20747095507218344,0.30770774063979306,0.0027242830840916443,-0.000995869834720275,-0.0016578537657626906,0.000727744470114781,-0.0008079903435065922,7.315172279025064e-05,-0.002767486255862611,-0.20578979144966528,0.20747095507218344,0.00621906018725949,0.20396114275393584,-0.20903062041071477,0.4511215047726545,-1.4548885141891108,1.0037670094164561,0.5175381610337358,0.003964971078518285,0.00621906018725949,0.20396114275393584,-0.20903062041071477,-0.008047919831010008,-1.255084893736066,1.249486721645542,-0.03731436112355693,-1.2237668565236146,1.2541837224642882,102.26869492330829,-85.11513811017034,-22.660775082977672,0.0027242830840916404,-0.00099586983472028,-0.0016578537657626633,0.0007277444701147807,-0.0008079903435065376,7.315172279024121e-05,84.85482267073024,-36.88559285169852,-45.44723717701725,314.1592653589782
-0.004941021850611057,-0.20520781471476887,0.20896573626343118,1.8674664308263182e-07,-2.500406440028892e-06,2.4389868780824895e-06,1.1917870872331548e-07,-2.439709843795595e-06,2.450527397933771e-06,-0.002345502860791821,-0.20597344581591118,0.20724516306232052,0.30927853696658797,0.0025955275985101475,-0.0007530585154673162,-0.0017330195133154905,0.0009284131958595596,-0.0008772489197418488,-5.091750587324438e-05,-0.002345502860791821,-0.20597344581591118,0.20724516306232052,0.005869082901496526,0.2043183066966252,-0.20900411352249307,0.4533507012197643,-1.4553879131190965,1.0020372118993326,0.5169077239995371,0.005607364405812449,0.005869082901496526,0.2043183066966252,-0.20900411352249307,-0.0008608690911981959,-1.2572585675000054,1.2446312204847252,-0.03521449740897915,-1.2259098401797508,1.254024681134958,117.99810913464725,-85.46244139431252,-37.57030783641539,0.002595527598510144,-0.0007530585154673143,-0.0017330195133154567,0.0009284131958595607,-0.0008772489197418248,-5.091750587326113e-05,83.93853535758586,-36.57615364666151,-44.86956676815016,314.1592653589858
-0.004319633297102785,-0.20562959808084924,0.208742500717139,1.9921459869727257e-07,-2.5035732303012643e-06,2.430322773178744e-06,1.2428166644580231e-07,-2.4442004580164363e-06,2.4499346171389013e-06,-0.0019279193292437628,-0.20615584366899423,0.20702227564976633,0.3108493332933829,0.0023916546473461515,-0.000513657593481592,-0.0017326224481826764,0.0011127698931351743,-0.0009189967685947157,-0.00018619481207459592,-0.0019279193292437628,-0.20615584366899423,0.20702227564976633,0.0054320772656020234,0.20469831941308975,-0.20891616055958004,0.45557877906908506,-1.4558837210240827,1.0003049419549979,0.5161508504326657,0.0070946263280365456,0.0054320772656020234,0.20469831941308975,-0.20891616055958004,0.005932051287080918,-1.2587994663394406,1.2397380809999936,-0.032592463593612134,-1.2281899164785381,1.2534969633574797,130.55731226866152,-83.25090503783525,-51.723910680451205,0.0023916546473461563,-0.0005136575934815565,-0.0017326224481827197,0.0011127698931351717,-0.0009189967685946326,-0.00018619481207466144,83.09487726163735,-36.382987586558286,-44.28539825352593,314.1592653589782
-0.0036443529767232552,-0.20603473652040616,0.20845213664319223,2.1051859890277304e-07,-2.5055829250283167e-06,2.4218355849830924e-06,1.3024462443071408e-07,-2.4488303229169465e-06,2.448657076588974e-06,-0.0015142861038931795,-0.206337554158059,0.20680223386583088,0.3124201296201778,0.0021299454348540268,-0.0002902202973394584,-0.001662252830077997,0.0012724133008295364,-0.0009329491916095261,-0.00032482140789633264,-0.0015142861038931798,-0.206337554158059,0.20680223386583088,0.004916471289275436,0.20508948195987903,-0.20876443218515747,0.4578057328230562,-1.4563759366807123,0.9985702038576565,0.5153139169320238,0.008361578613031021,0.004916471289275436,0.20508948195987903,-0.20876443218515747,0.012143797604880314,-1.259734031337776,1.2350052716643223,-0.0294988277356526,-1.2305368917592738,1.2525865931109443,139.55481588315035,-78.80447078493196,-64.42171889826102,0.002129945434854032,-0.000290220297339394,-0.0016622528300779195,0.0012724133008295358,-0.0009329491916094499,-0.000324821407896298,82.358412878596,-36.30120803934672,-43.73131532065347,314.1592653589858
-0.0029334128560703477,-0.20641310550632003,0.20810335070808025,2.204165473847095e-07,-2.506541979477294e-06,2.413852826997655e-06,1.3692809389834548e-07,-2.453463794952872e-06,2.446696836741613e-06,-0.0011040025541268486,-0.2065191081748349,0.20658480642218274,0.3139909259469727,0.0018292339579205478,-9.340148225159492e-05,-0.0015308503640970694,0.0014009744862230173,-0.0009204396227607587,-0.00045927453104807896,-0.0011040025541268483,-0.2065191081748349,0.20658480642218274,0.004334127294655685,0.2054803370633355,-0.2085501122323944,0.46003155698689085,-1.4568645588744922,0.9968330018876014,0.514443998415035,0.00935996811549801,0.004334127294655685,0.2054803370633355,-0.2085501122323944,0.017634402295150717,-1.2601186263252653,1.2306078199585375,-0.026004763767934105,-1.2328820223800125,1.251300673394366,144.82123237801193,-72.54312358061497,-75.09265514652989,0.001829233957920544,-9.34014822515743e-05,-0.001530850364097067,0.0014009744862230147,-0.0009204396227607151,-0.0004592745310480072,81.75500702793596,-36.320398671018864,-43.23966213860161,314.1592653589765
-0.002205361794528794,-0.20675684149929668,0.20770732939735198,2.28761573984099e-07,-2.5066043116106344e-06,2.406650746570526e-06,1.4416623038011195e-07,-2.457975370682028e-06,2.444091735267782e-06,-0.0006963619705696829,-0.20670097321150938,0.20636961449117233,0.3155617222737676,0.001508776681835269,6.846862891551428e-05,-0.001349981806754647,0.0014942801064835836,-0.0008841906689018482,-0.0005827660584844173,-0.0006963619705696829,-0.20670097321150938,0.20636961449117233,0.003699419935816229,0.2058602992124421,-0.2082775987999084,0.46225624606858884,-1.4573495863997956,0.995093340331207,0.513586302170903,0.010059594060252237,0.003699419935816229,0.2058602992124421,-0.2082775987999084,0.02231421238421845,-1.2600341128199504,1.226690057498991,-0.022196519614897367,-1.2351617952746523,1.24966559279945,146.39919223861028,-64.95127361004822,-83.3158691447797,0.0015087766818352648,6.846862891545374e-05,-0.0013499818067545842,0.0014942801064835821,-0.0008841906689018191,-0.0005827660584844102,81.30122639493072,-36.425615998770255,-42.837110265563076,314.1592653589892
